words in variables,Qantity
top,1
wds,1
projects,1
names,2
main,1
verbs,1
symptome,2
TOT,1
nms,2
file,2
content,1
project,1
filename,1
function,1
word,1
trees,3
info,1
filenames,1
node,1
pos,1
tree,2
size,1
all,1
fncs,1
aws,1
nodes,1
FILES,1
path,1
